Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
10010,omaca bilge,Terminated,Not on Leave,,Lack of Promotion,1.03,4.2,MUD10010,omaca.bilge@beko.com,POS-653,sales representative,2026-09-01,4.4,sales representative,sales representative,Contingent Worker,Regular,Yes,No,45.0,45,50,Day,UK,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-101,EMEA,2528,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-40,2026-04-25,2025-10-24,2025-10-24,2025-10-24,No,2025-10-24,9.4,39,2025-10-24,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-11-07,44,UK,South Dilşat,m,+90(360)260-6474x687,PAY-10010,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123016,0,600,1103
10011,gönen akar,Terminated,Not on Leave,,Lack of Promotion,1.03,4.3,MUD10011,gönen.akar@beko.com,POS-421,sales representative,2020-01-13,2.5,sales representative,sales representative,Contractor,Regular,No,No,,45,100,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-107,EMEA,1821,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-84,2019-12-22,2019-07-19,2019-07-19,2019-07-19,No,2019-07-19,8.2,99,2019-07-19,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2007-01-30,19,Türkiye,Zorluhaven,FEMALE,0081 219 13 61,PAY-10011,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123489,0,1253,2110
10012,limon yüksel,Active,Not on Leave,,,0.92,2.1,MUD10012,limon.yüksel@beko.com,POS-697,e-commerce channel lead,2022-12-27,3.6,e-commerce channel lead,e-commerce channel lead,Contractor,Regular,No,Yes,80.0,45,100,Day,Türkiye,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-172,EMEA,9565,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,e-commerce channel lead,JC-7-50,,2022-05-15,2022-05-15,2022-05-15,No,2022-05-15,2.8,72,2022-05-15,,,,,,MUD9999,9999,Sales Director,Sales Director,Sales Org,manager@beko.com,Turkey,Istanbul,1962-06-28,64,UK,Kösemenmouth,f,04624751079,PAY-10012,,Monthly,2,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149372,0,929,2346
10013,kitan sakarya,Terminated,Not on Leave,,Lack of Promotion,0.98,4.6,MUD10013,kitan.sakarya@beko.com,POS-170,trade marketing specialist,2018-04-01,1.3,trade marketing specialist,trade marketing specialist,Contractor,Regular,Yes,No,45.0,45,100,Day,Turkey,BEKO01,Beko,Çayırova,Trade Marketing,Operations,Trade Marketing Org,ORG-131,EMEA,7054,CC-Trade Marketing,Global -> EMEA,Professional,Corporate,Trade Marketing,trade marketing specialist,JC-8-46,2020-07-18,2017-04-24,2017-04-24,2017-04-24,No,2017-04-24,3.4,61,2017-04-24,,,,,,MUD9999,9999,Trade Marketing Manager,Trade Marketing Manager,Trade Marketing Org,manager@beko.com,Turkey,Istanbul,1970-10-25,55,Turkey,South Hanbiken,Male,0980-841 2411,PAY-10013,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,140690,0,635,2911
10014,hurşide manço,Terminated,Not on Leave,,Career Development,1.05,1.3,MUD10014,hurşide.manço@beko.com,POS-973,sales representative,2019-11-15,4.8,sales representative,sales representative,Contractor,Regular,No,No,80.0,45,0,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-133,EMEA,9280,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-72,2024-04-22,2019-04-21,2019-04-21,2019-04-21,No,2019-04-21,3.3,83,2019-04-21,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1989-08-12,36,Turkey,Açıkelland,M,400 5 242,PAY-10014,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125757,0,851,1416
10015,arziye durmuş,Active,Not on Leave,,,0.94,1.0,MUD10015,arziye.durmuş@beko.com,POS-807,maintenance planner,2023-09-09,2.9,maintenance planner,maintenance planner,Employee,Regular,No,No,45.0,45,100,Day,USA,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-119,EMEA,9938,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance planner,JC-8-14,,2023-08-21,2023-08-21,2023-08-21,No,2023-08-21,1.9,96,2023-08-21,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,1987-07-04,39,UK,Meveddetside,Erkek,0620 450 53 31,PAY-10015,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,135665,0,577,2935
10016,yalın öcalan,Active,Not on Leave,,,1.03,0.6,MUD10016,yalın.öcalan@beko.com,POS-342,production specialist,2022-08-25,2.9,production specialist,production specialist,Contingent Worker,Regular,No,No,80.0,45,100,Day,USA,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-120,EMEA,3900,CC-Production,Global -> EMEA,Professional,Corporate,Production,production specialist,JC-9-62,,2022-03-07,2022-03-07,2022-03-07,No,2022-03-07,2.0,15,2022-03-07,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,2002-07-27,24,UK,East Şüküfemouth,Female,342 1 607,PAY-10016,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124168,0,1267,1316
10017,monis akar,Active,Not on Leave,,,1.01,3.0,MUD10017,monis.akar@beko.com,POS-992,senior customer service specialist,2024-10-06,1.4,senior customer service specialist,senior customer service specialist,Contractor,Regular,No,No,,45,0,Day,Türkiye,BEKO01,Beko,Sütlüce,Supply Chain,Operations,Supply Chain Org,ORG-129,EMEA,4652,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,senior customer service specialist,JC-7-13,,2024-09-29,2024-09-29,2024-09-29,No,2024-09-29,6.1,82,2024-09-29,,,,,,MUD9999,9999,Customer Service Manager,Customer Service Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1982-09-05,43,USA,South Turgut,M,0145-868 5014,PAY-10017,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,164000,0,1340,2628
10018,hüsmen zengin,Active,Not on Leave,,,0.93,3.3,MUD10018,hüsmen.zengin@beko.com,POS-453,production manager,2026-06-19,0.5,production manager,production manager,Employee,Regular,No,Yes,,45,100,Day,Turkey,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-193,EMEA,6139,CC-Production,Global -> EMEA,Professional,Corporate,Production,production manager,JC-7-65,,2026-03-17,2026-03-17,2026-03-17,No,2026-03-17,3.9,58,2026-03-17,,,,,,MUD9999,9999,Plant Director,Plant Director,Production Org,manager@beko.com,Turkey,Istanbul,1973-04-29,53,UK,South Mehrigülborough,Female,0060-883 5615,PAY-10018,,Monthly,5,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,151104,0,1110,1889
10019,orçin hayrioğlu,Active,On Leave,Maternity Leave,,0.99,4.5,MUD10019,orçin.hayrioğlu@beko.com,POS-782,assistant e-commerce specialist,2023-04-20,0.2,assistant e-commerce specialist,assistant e-commerce specialist,Contractor,Regular,Yes,No,80.0,45,50,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-152,EMEA,6344,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,assistant e-commerce specialist,JC-9-61,,2023-03-20,2023-03-20,2023-03-20,No,2023-03-20,6.9,119,2023-03-20,,,,,,MUD9999,9999,E-Commerce Specialist,E-Commerce Specialist,Sales Org,manager@beko.com,Turkey,Istanbul,1966-07-25,60,UK,Hümeyraberg,F,06629946804,PAY-10019,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118920,0,1019,1633
10020,server bilir,Active,Not on Leave,,,1.04,4.0,MUD10020,server.bilir@beko.com,POS-552,sales representative,2021-09-27,4.7,sales representative,sales representative,Employee,Regular,Yes,No,45.0,45,50,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-156,EMEA,4501,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-75,,2020-11-17,2020-11-17,2020-11-17,No,2020-11-17,7.5,78,2020-11-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1988-06-03,38,UK,Çetinburgh,f,+90 (489) 5134332,PAY-10020,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124726,0,829,1952
10021,aliabbas türk,Active,Not on Leave,,,0.96,3.5,MUD10021,aliabbas.türk@beko.com,POS-744,sales representative,2019-12-17,2.4,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,0,Day,USA,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-173,EMEA,4185,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-99,,2019-01-11,2019-01-11,2019-01-11,No,2019-01-11,7.1,10,2019-01-11,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1983-05-23,43,Turkey,Soylufurt,Erkek,02016328708,PAY-10021,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115193,0,966,1848
10022,oliver çamurcuoğlu,Terminated,Not on Leave,,Lack of Promotion,1.01,3.3,MUD10022,oliver.çamurcuoğlu@beko.com,POS-709,assistant talent acquisition specialist,2025-04-17,2.9,assistant talent acquisition specialist,assistant talent acquisition specialist,Contingent Worker,Regular,No,No,40.0,45,0,Day,Türkiye,BEKO01,Beko,Bolu,Human Resources,Operations,Human Resources Org,ORG-140,EMEA,8251,CC-Human Resources,Global -> EMEA,Professional,Corporate,Human Resources,assistant talent acquisition specialist,JC-9-88,2026-07-25,2025-01-23,2025-01-23,2025-01-23,No,2025-01-23,4.9,116,2025-01-23,,,,,,MUD9999,9999,Talent Acquisition Specialist / Recruiter,Talent Acquisition Specialist / Recruiter,Human Resources Org,manager@beko.com,Turkey,Istanbul,1982-06-29,44,USA,Karadenizside,M,+90(277)434-8734x714,PAY-10022,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121612,0,1183,2087
10023,nayil aslan,Active,Not on Leave,,,0.67,3.0,MUD10023,nayil.aslan@beko.com,POS-492,plant director,2020-09-22,2.6,plant director,plant director,Employee,Regular,No,Yes,,45,0,Day,Turkey,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-188,EMEA,3503,CC-Production,Global -> EMEA,Professional,Corporate,Production,plant director,JC-5-37,,2019-12-09,2019-12-09,2019-12-09,No,2019-12-09,2.6,1,2019-12-09,,,,,,MUD9999,9999,General Manager,General Manager,Production Org,manager@beko.com,Turkey,Istanbul,2003-06-13,23,Türkiye,South Ğanimmouth,FEMALE,+90(760)366-9096x7054,PAY-10023,,Monthly,9,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,283245,3133,654,1473
10024,özalpsan akdeniz,Terminated,Not on Leave,,Career Development,1.11,2.8,MUD10024,özalpsan.akdeniz@beko.com,POS-717,ehs manager,2025-07-31,3.5,ehs manager,ehs manager,Employee,Regular,No,Yes,40.0,45,50,Day,USA,BEKO01,Beko,Sütlüce,EHS & Adminastrative Affairs,Operations,EHS & Adminastrative Affairs Org,ORG-128,EMEA,8999,CC-EHS & Adminastrative Affairs,Global -> EMEA,Professional,Corporate,EHS & Adminastrative Affairs,ehs manager,JC-7-38,2026-02-02,2025-07-01,2025-07-01,2025-07-01,No,2025-07-01,7.7,99,2025-07-01,,,,,,MUD9999,9999,EHS & Administrative Affairs Director,EHS & Administrative Affairs Director,EHS & Adminastrative Affairs Org,manager@beko.com,Turkey,Istanbul,2000-09-11,25,USA,Algışfort,Erkek,+90(656)2729806,PAY-10024,,Monthly,5,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,179272,0,1265,2504
10025,müjde durdu,Active,Not on Leave,,,1.01,2.6,MUD10025,müjde.durdu@beko.com,POS-572,six sigma specialist,2023-09-26,4.4,six sigma specialist,six sigma specialist,Employee,Regular,Yes,No,,45,100,Day,Türkiye,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-123,EMEA,1823,CC-Production,Global -> EMEA,Professional,Corporate,Production,six sigma specialist,JC-8-43,,2023-03-18,2023-03-18,2023-03-18,No,2023-03-18,4.0,17,2023-03-18,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1964-08-11,62,Türkiye,Hayrioğluborough,MALE,+90(556)464-1708x053,PAY-10025,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,146044,0,638,2775
10026,selvi erdoğan,Terminated,Not on Leave,,Lack of Promotion,0.92,4.7,MUD10026,selvi.erdoğan@beko.com,POS-120,production supervisor,2025-05-02,4.9,production supervisor,production supervisor,Contractor,Regular,No,Yes,80.0,45,100,Day,Türkiye,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-179,EMEA,3496,CC-Production,Global -> EMEA,Professional,Corporate,Production,production supervisor,JC-8-40,2024-10-29,2024-05-23,2024-05-23,2024-05-23,No,2024-05-23,3.5,36,2024-05-23,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1991-11-13,34,Türkiye,South Süner,FEMALE,+90 (937) 4529912,PAY-10026,,Monthly,1,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,133016,0,1472,1506
10027,tayyip sakarya,Active,Not on Leave,,,1.05,4.1,MUD10027,tayyip.sakarya@beko.com,POS-484,treasury specialist,2022-09-14,3.1,treasury specialist,treasury specialist,Employee,Regular,Yes,No,40.0,45,0,Day,Turkey,BEKO01,Beko,Çayırova,Finance,Operations,Finance Org,ORG-150,EMEA,4249,CC-Finance,Global -> EMEA,Professional,Corporate,Finance,treasury specialist,JC-8-19,,2022-05-14,2022-05-14,2022-05-14,No,2022-05-14,6.0,91,2022-05-14,,,,,,MUD9999,9999,Treasury Manager,Treasury Manager,Finance Org,manager@beko.com,Turkey,Istanbul,2005-03-03,21,Turkey,North Zelha,Male,0919-058 6518,PAY-10027,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,150867,0,1193,2859
10028,sehel şama,Active,Not on Leave,,,1.03,0.7,MUD10028,sehel.şama@beko.com,POS-470,key account specialist,2017-01-04,2.3,key account specialist,key account specialist,Employee,Regular,Yes,No,,45,100,Day,UK,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-181,EMEA,8532,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,key account specialist,JC-8-29,,2016-09-15,2016-09-15,2016-09-15,No,2016-09-15,6.0,87,2016-09-15,,,,,,MUD9999,9999,Key Account Manager,Key Account Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1980-09-29,45,UK,Akçayhaven,Erkek,0987-769 4531,PAY-10028,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,148062,0,608,1887
10029,sağıt akgündüz,Terminated,Not on Leave,,Lack of Promotion,1.05,5.3,MUD10029,sağıt.akgündüz@beko.com,POS-129,key account manager,2021-05-25,4.9,key account manager,key account manager,Contingent Worker,Regular,No,Yes,,45,100,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-163,EMEA,6325,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,key account manager,JC-8-33,2023-03-03,2021-02-01,2021-02-01,2021-02-01,No,2021-02-01,5.6,7,2021-02-01,,,,,,MUD9999,9999,Key Account Management Head,Key Account Management Head,Sales Org,manager@beko.com,Turkey,Istanbul,1996-08-09,29,UK,Bilirstad,Erkek,0549-480 8313,PAY-10029,,Monthly,10,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,150672,0,1124,2368
